Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year
367,262,367,319,Tue,Nov,10,18:06:23,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:23,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:23,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
367,262,367,319,Tue,Nov,10,18:06:24,2020,00000005,activated
337,262,367,321,Tue,Nov,10,18:06:24,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:24,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:25,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:26,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
337,262,367,321,Tue,Nov,10,18:06:27,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:27,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:27,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:28,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:29,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
267,262,367,304,Tue,Nov,10,18:06:30,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:30,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:31,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:32,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
286,267,367,286,Tue,Nov,10,18:06:33,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:33,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:33,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:34,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:35,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:36,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:37,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:38,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:38,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:38,2020,00000004,activated
307,267,337,282,Tue,Nov,10,18:06:38,2020,00000004,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
264,264,307,302,Tue,Nov,10,18:06:38,2020,00000005,activated
